date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:49:20	274/274	---M-Z	200	added ('OK')	text/plain	etag:%225eb4fcebf02dc31:0%22	http://sfhelp.org/robots.txt		(from )
20:50:07	7451/7451	---M-Z	200	added ('OK')	text/html	etag:%22161ab60ac3d21:0%22	http://sfhelp.org/	D:/__sfhelp/sfhelp/sfhelp.org/index.html	(from )
20:50:10	10035/10035	---M-Z	200	added ('OK')	text/html	etag:%22c9b6d0bd2b8fd01:0%22	http://sfhelp.org/pop/cycle.htm	D:/__sfhelp/sfhelp/sfhelp.org/pop/cycle.html	(from http://sfhelp.org/)
20:50:12	1230/1230	---M--	200	added ('OK')	image/gif	etag:%22b2f2a2b3ce77c51:0%22	http://sfhelp.org/art/colorbar.gif	D:/__sfhelp/sfhelp/sfhelp.org/art/colorbar.gif	(from http://sfhelp.org/)
20:50:12	6142/6142	---M--	200	added ('OK')	image/gif	etag:%225b4944496e84c81:0%22	http://sfhelp.org/art/hdr-cycle.gif	D:/__sfhelp/sfhelp/sfhelp.org/art/hdr-cycle.gif	(from http://sfhelp.org/)
20:50:12	86585/86585	---M--	200	added ('OK')	image/png	etag:%22a8b35a316cf9d11:0%22	http://sfhelp.org/art/pete.png	D:/__sfhelp/sfhelp/sfhelp.org/art/pete.png	(from http://sfhelp.org/)
20:50:12	75963/75963	---M-Z	200	added ('OK')	text/html	etag:%229effc6d2cbffd11:0%22	http://sfhelp.org/site/intro.htm	D:/__sfhelp/sfhelp/sfhelp.org/site/intro.html	(from http://sfhelp.org/)
20:50:13	3677/3677	---M--	200	added ('OK')	image/gif	etag:%221b4a3675cee8c31:0%22	http://sfhelp.org/art/welcome_mat.gif	D:/__sfhelp/sfhelp/sfhelp.org/art/welcome_mat.gif	(from http://sfhelp.org/)
20:50:13	854/854	---M--	200	added ('OK')	image/gif	etag:%2252b8e5df42dc31:0%22	http://sfhelp.org/art/starbullet.gif	D:/__sfhelp/sfhelp/sfhelp.org/art/starbullet.gif	(from http://sfhelp.org/)
20:50:14	8137/8137	---M-Z	200	added ('OK')	text/html	etag:%22da4a61094cf1:0%22	http://sfhelp.org/espanol/00_index.htm	D:/__sfhelp/sfhelp/sfhelp.org/espanol/00_index.html	(from http://sfhelp.org/)
20:50:15	663/663	---M--	200	added ('OK')	image/gif	etag:%2246a86f33f42dc31:0%22	http://sfhelp.org/art/colorbutton.gif	D:/__sfhelp/sfhelp/sfhelp.org/art/colorbutton.gif	(from http://sfhelp.org/pop/cycle.htm)
20:50:15	10551/10551	---M-Z	200	added ('OK')	text/html	etag:%22dd313f1094cf1:0%22	http://sfhelp.org/gwc/pop/aware.htm	D:/__sfhelp/sfhelp/sfhelp.org/gwc/pop/aware.html	(from http://sfhelp.org/pop/cycle.htm)
20:50:16	73/73	---M--	200	added ('OK')	image/gif	etag:%22124604da777c41:0%22	http://sfhelp.org/art/arro-down.gif	D:/__sfhelp/sfhelp/sfhelp.org/art/arro-down.gif	(from http://sfhelp.org/pop/cycle.htm)
20:50:16	5924/5924	---M-Z	200	added ('OK')	text/html	etag:%22a090add13360d01:0%22	http://sfhelp.org/gwc/pop/wounds.htm	D:/__sfhelp/sfhelp/sfhelp.org/gwc/pop/wounds.html	(from http://sfhelp.org/pop/cycle.htm)
20:50:17	6345/6345	---M-Z	200	added ('OK')	text/html	etag:%2292b51433265dcc1:0%22	http://sfhelp.org/fam/pop/btc.htm	D:/__sfhelp/sfhelp/sfhelp.org/fam/pop/btc.html	(from http://sfhelp.org/pop/cycle.htm)
20:50:18	64431/64431	---M-Z	200	added ('OK')	text/html	etag:%22da953f78c2ffd11:0%22	http://sfhelp.org/site/course.htm	D:/__sfhelp/sfhelp/sfhelp.org/site/course.html	(from http://sfhelp.org/pop/cycle.htm)
20:50:19	51394/51394	---M-Z	200	added ('OK')	text/html	etag:%2271fc5379adffd01:0%22	http://sfhelp.org/cycle.htm	D:/__sfhelp/sfhelp/sfhelp.org/cycle.html	(from http://sfhelp.org/pop/cycle.htm)
20:50:20	76606/76606	---M-Z	200	added ('OK')	text/html	etag:%2248080f5c2ffd11:0%22	http://sfhelp.org/site/pkg.htm	D:/__sfhelp/sfhelp/sfhelp.org/site/pkg.html	(from http://sfhelp.org/site/intro.htm)
20:50:21	4218/4218	---M--	200	added ('OK')	image/jpeg	etag:%229f4437d61ee7c61:0%22	http://sfhelp.org/art/doorway.jpg	D:/__sfhelp/sfhelp/sfhelp.org/art/doorway.jpg	(from http://sfhelp.org/site/intro.htm)
20:50:21	4746/4746	---M-Z	200	added ('OK')	text/html	etag:%2229dffedae874d01:0%22	http://sfhelp.org/site/pop/navigate.htm	D:/__sfhelp/sfhelp/sfhelp.org/site/pop/navigate.html	(from http://sfhelp.org/site/intro.htm)
20:50:22	70/70	---M--	200	added ('OK')	image/gif	etag:%222a70e34ff42dc31:0%22	http://sfhelp.org/art/lttl-i.gif	D:/__sfhelp/sfhelp/sfhelp.org/art/lttl-i.gif	(from http://sfhelp.org/site/intro.htm)
20:50:22	10874/10874	---M-Z	200	added ('OK')	text/html	etag:%22938596d2cc7ad01:0%22	http://sfhelp.org/gwc/pop/purpose.htm	D:/__sfhelp/sfhelp/sfhelp.org/gwc/pop/purpose.html	(from http://sfhelp.org/site/intro.htm)
20:50:23	70/70	---M--	200	added ('OK')	image/gif	etag:%22a26e3557f42dc31:0%22	http://sfhelp.org/art/q-mark.gif	D:/__sfhelp/sfhelp/sfhelp.org/art/q-mark.gif	(from http://sfhelp.org/site/intro.htm)
20:50:24	14709/14709	---M-Z	200	added ('OK')	text/html	etag:%22a846d7d2fb1d11:0%22	http://sfhelp.org/site/pop/whats_new.htm	D:/__sfhelp/sfhelp/sfhelp.org/site/pop/whats_new.html	(from http://sfhelp.org/site/intro.htm)
20:50:24	6104/6104	---M-Z	200	added ('OK')	text/html	etag:%22b9ff381519e6cd1:0%22	http://sfhelp.org/pop/effects.htm	D:/__sfhelp/sfhelp/sfhelp.org/pop/effects.html	(from http://sfhelp.org/site/intro.htm)
20:50:25	105704/105704	---M-Z	200	added ('OK')	text/html	etag:%2280bdc788ce74d01:0%22	http://sfhelp.org/fam/cycle.htm	D:/__sfhelp/sfhelp/sfhelp.org/fam/cycle.html	(from http://sfhelp.org/site/intro.htm)
20:50:26	8133/8133	---M-Z	200	added ('OK')	text/html	etag:%22a3327067cacc1:0%22	http://sfhelp.org/pop/course.htm	D:/__sfhelp/sfhelp/sfhelp.org/pop/course.html	(from http://sfhelp.org/site/intro.htm)
20:50:27	6730/6730	---M-Z	200	added ('OK')	text/html	etag:%2290681b4b43dace1:0%22	http://sfhelp.org/gwc/pop/wholistic.htm	D:/__sfhelp/sfhelp/sfhelp.org/gwc/pop/wholistic.html	(from http://sfhelp.org/site/intro.htm)
20:50:27	7484/7484	---M-Z	200	added ('OK')	text/html	etag:%221ae81d77e35cd1:0%22	http://sfhelp.org/fam/pop/nurture.htm	D:/__sfhelp/sfhelp/sfhelp.org/fam/pop/nurture.html	(from http://sfhelp.org/site/intro.htm)
20:50:28	11534/11534	---M-Z	200	added ('OK')	text/html	etag:%224b1a426a4c6fd01:0%22	http://sfhelp.org/gwc/pop/Selftraits.htm	D:/__sfhelp/sfhelp/sfhelp.org/gwc/pop/Selftraits.html	(from http://sfhelp.org/site/intro.htm)
20:50:29	75367/75367	---M-Z	200	added ('OK')	text/html	etag:%22a4c77287ce74d01:0%22	http://sfhelp.org/fam/problems.htm	D:/__sfhelp/sfhelp/sfhelp.org/fam/problems.html	(from http://sfhelp.org/site/intro.htm)
20:50:30	8732/8732	---M-Z	200	added ('OK')	text/html	etag:%229f2dda491842cf1:0%22	http://sfhelp.org/site/pop/quizzes.htm	D:/__sfhelp/sfhelp/sfhelp.org/site/pop/quizzes.html	(from http://sfhelp.org/site/intro.htm)
20:50:31	36467/36467	---M-Z	200	added ('OK')	text/html	etag:%22fe5ec31cc74d01:0%22	http://sfhelp.org/flyer.htm	D:/__sfhelp/sfhelp/sfhelp.org/flyer.html	(from http://sfhelp.org/site/intro.htm)
20:50:32	370205/370205	---M-Z	200	added ('OK')	text/html	etag:%22d486917aa8aed01:0%22	http://sfhelp.org/cx/tools/terms.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/tools/terms.html	(from http://sfhelp.org/site/intro.htm)
20:50:34	22962/22962	---M-Z	200	added ('OK')	text/html	etag:%2269dcf4d612d9d01:0%22	http://sfhelp.org/qa.htm	D:/__sfhelp/sfhelp/sfhelp.org/qa.html	(from http://sfhelp.org/site/intro.htm)
20:50:35	83261/83261	---M-Z	200	added ('OK')	text/html	etag:%222ceb6ef6c2ffd11:0%22	http://sfhelp.org/site/research.htm	D:/__sfhelp/sfhelp/sfhelp.org/site/research.html	(from http://sfhelp.org/site/intro.htm)
20:50:36	5272/5272	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2023%20Apr%202019%2018:50:01%20GMT	http://sfhelp.org/site/Episode_02_-_Five_Hazards_with_Pete_Gerlach.mp3	D:/__sfhelp/sfhelp/sfhelp.org/site/Episode_02_-_Five_Hazards_with_Pete_Gerlach.22.delayed	(from http://sfhelp.org/site/intro.htm)
20:50:37	95430/95430	---M-Z	200	added ('OK')	text/html	etag:%22934a6279adffd01:0%22	http://sfhelp.org/hazards.htm	D:/__sfhelp/sfhelp/sfhelp.org/hazards.html	(from http://sfhelp.org/site/intro.htm)
20:50:38	105176/105176	---M-Z	200	added ('OK')	text/html	etag:%2269123a94ce74d01:0%22	http://sfhelp.org/cx/skills.htm	D:/__sfhelp/sfhelp/sfhelp.org/cx/skills.html	(from http://sfhelp.org/site/intro.htm)
20:50:39	10052/10052	---M-Z	200	added ('OK')	text/html	etag:%22c6998d72d594cc1:0%22	http://sfhelp.org/gwc/pop/freeSelf.htm	D:/__sfhelp/sfhelp/sfhelp.org/gwc/pop/freeSelf.html	(from http://sfhelp.org/site/intro.htm)
20:50:39	3982/3982	---M-Z	200	added ('OK')	text/html	etag:%22f330ca5bc92cce1:0%22	http://sfhelp.org/pop/prayers.htm	D:/__sfhelp/sfhelp/sfhelp.org/pop/prayers.html	(from http://sfhelp.org/site/intro.htm)
20:50:40	39603/39603	---M-Z	200	added ('OK')	text/html	etag:%22eb3bacf3bd5d01:0%22	http://sfhelp.org/gwc/links1.htm	D:/__sfhelp/sfhelp/sfhelp.org/gwc/links1.html	(from http://sfhelp.org/site/intro.htm)
20:50:42	156645/156645	---M-Z	200	added ('OK')	text/html	etag:%22bf77d22b13d9d01:0%22	http://sfhelp.org/alert.htm	D:/__sfhelp/sfhelp/sfhelp.org/alert.html	(from http://sfhelp.org/site/intro.htm)
